rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.7557471264367817,0.00604888703674078,0.005799582228064537,0.00024930480867624283,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework aggregate data from multiple edge devices to perform distribution shift detection?
0.7535816618911175,0.006012006662786007,0.0057611605152487755,0.00025084614753723145,0,extra-distributed-monitoring,extra-oss-monitoring,What types of datasets were used to evaluate the framework?
0.7542857142857143,0.011254580691456795,0.01086739543825388,0.0003871852532029152,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is the T-Digest-KS statistic, and how does it compare to the Optimal-KS statistic?"
0.7521367521367521,0.008443180471658707,0.00808798335492611,0.00035519711673259735,0,extra-distributed-monitoring,cacheblend,What is the typical median error observed between T-Digest-KS and Optimal-KS in the experiments?
0.7528409090909091,0.007872930727899075,0.0075402092188596725,0.000332721509039402,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework minimize false positives and false negatives in shift detection?
0.7507082152974505,0.010039615444839,0.009689021855592728,0.00035059358924627304,0,extra-distributed-monitoring,SplitRPC-sigmetrics23,What is the impact of the framework on client-side runtime and resource usage?
0.748587570621469,0.008087310940027237,0.007753876969218254,0.00033343397080898285,0,extra-distributed-monitoring,ServerlessLLM_summary,How does the server runtime scale with the aggregation size in the proposed solution?
0.7492957746478873,0.007862221449613571,0.0075249625369906425,0.0003372589126229286,1,extra-distributed-monitoring,extra-distributed-monitoring,"What are some limitations of the framework, especially in the context of fraud detection?"
0.75,0.007900997065007687,0.00756525993347168,0.00033573713153600693,1,extra-distributed-monitoring,extra-distributed-monitoring,Why might the system miss subtle changes in rare-event (fraud) patterns?
0.7478991596638656,0.00942204985767603,0.00908594112843275,0.0003361087292432785,0,extra-distributed-monitoring,extra-oss-monitoring,What future improvements do the authors suggest for the framework?
0.7486033519553073,0.007996889762580395,0.007655490189790726,0.00034139957278966904,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework ensure privacy when aggregating data from edge devices?
0.7465181058495822,0.008353309705853462,0.007998181506991386,0.0003551281988620758,0,extra-distributed-monitoring,extra-oss-monitoring,What practical benefits does the open-source nature of the framework provide for the research community?
0.7472222222222222,0.00777924619615078,0.007451185025274754,0.00032806117087602615,1,extra-distributed-monitoring,extra-distributed-monitoring,In what ways does this work lay the foundation for robust edge ML operations in real-world deployments?
